R,G,B,Rasa
137,112,73,Manis
125,103,65,Manis
135,80,28,Manis
153,110,24,Manis
123,96,23,Manis
127,107,40,Manis
109,92,72,Manis
112,100,44,Manis
116,106,56,Manis
104,90,42,Manis
122,88,38,Manis
116,108,56,Manis
126,89,39,Manis
119,109,34,Manis
123,91,38,Manis
174,162,102,Manis
102,79,22,Manis
125,105,46,Manis
112,89,22,Manis
120,104,46,Manis
130,95,14,Manis
107,81,52,Manis
156,152,96,Manis
107,62,15,Manis
104,82,40,Manis
110,86,35,Manis
175,152,110,Manis
111,88,42,Manis
132,106,46,Manis
115,102,24,Manis
110,115,19,Asam
116,118,13,Asam
20,39,0,Asam
108,154,14,Asam
93,102,27,Asam
58,134,4,Asam
121,152,16,Asam
78,72,0,Asam
113,116,20,Asam
88,110,20,Asam
100,120,20,Asam
141,144,64,Asam
57,86,2,Asam
107,114,7,Asam
101,129,20,Asam
76,71,15,Asam
87,96,0,Asam
115,123,2,Asam
75,79,2,Asam
74,75,12,Asam
115,123,2,Asam
75,79,2,Asam
104,95,8,Asam
70,72,5,Asam
101,107,15,Asam
93,87,6,Asam
81,78,7,Asam
81,74,26,Asam
103,102,33,Asam
101,95,47,Asam
73,132,2,Tawar
87,128,16,Tawar
63,113,21,Tawar
95,151,28,Tawar
89,128,52,Tawar
75,100,13,Tawar
75,112,11,Tawar
84,138,13,Tawar
99,138,13,Tawar
73,120,15,Tawar
94,147,37,Tawar
92,124,0,Tawar
104,125,5,Tawar
93,116,52,Tawar
96,123,31,Tawar
75,82,29,Tawar
81,102,42,Tawar
99,141,13,Tawar
104,141,56,Tawar
110,154,10,Tawar
91,59,33,Tawar
107,167,13,Tawar
103,127,9,Tawar
104,141,56,Tawar
110,154,10,Tawar
99,141,13,Tawar
70,107,23,Tawar
92,133,5,Tawar
79,112,18,Tawar
115,133,25,Tawar
