R,G,B,Rasa
117,105,81,Manis
125,115,15,Manis
131,74,31,Manis
116,110,63,Manis
131,107,40,Manis
124,112,28,Manis
142,135,60,Manis
117,114,28,Manis
100,126,48,Manis
115,117,25,Manis
65,120,5,Asam
109,107,15,Asam
89,102,7,Asam
68,93,7,Asam
118,102,12,Asam
95,87,23,Asam
86,80,17,Asam
100,102,20,Asam
27,43,2,Asam
90,86,7,Asam
105,100,21,Asam
75,120,4,Tawar
70,125,25,Tawar
90,145,10,Tawar
115,122,7,Tawar
87,133,21,Tawar
109,152,5,Tawar
93,125,19,Tawar
100,119,3,Tawar
88,147,0,Tawar
